10.935240274599543| [2.0, 1.0, 1.0, 10.0, 3.2028985507246377, 19.0, 17.0, 19.0, 17.0, 5.0, 2.4, 3.0, 17.166666666666668, 17.0, 19.0, 17.0, 19.0, 17.0, 2.0]
9.514583333333334| [3.0, 10.0, 10.0, 3.5, 1.0, 1.0, 3.0, 17.0, 10.0, 2.625, 6.0, 17.166666666666668, 17.0, 10.0, 7.0, 9.0, 10.0, 17.0, 19.0, 17.0]
7.037775482093664| [2.0, 3.0, 5.0, 2.0, 4.333333333333333, 2.0, 17.0, 3.0, 4.0, 9.0, 8.1, 2.6666666666666665, 1.0, 4.0, 7.0, 8.0, 11.125, 4.2727272727272725, 19.0, 17.0, 4.333333333333333, 17.0]
6.159177371541502| [2.0, 2.0, 1.0, 1.0, 3.0, 17.0, 19.0, 4.2727272727272725, 4.0, 7.0, 3.0, 2.0, 4.0, 3.515625, 2.0, 9.0, 5.0, 5.0, 1.6, 6.0, 17.0, 19.0, 4.2727272727272725]
7.805590062111801| [2.0, 5.0, 1.6, 4.0, 6.0, 3.4285714285714284, 3.0, 17.0, 4.333333333333333, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 17.166666666666668, 17.0, 19.0, 17.0, 19.0, 17.0, 17.0, 2.0]
9.803827751196172| [2.0, 6.0, 17.0, 19.0, 4.2727272727272725, 2.0, 1.0, 4.0, 6.0, 7.0, 10.0, 17.0, 17.0, 10.0, 10.0, 8.0, 10.0, 19.0, 17.0]
5.964285714285714| [4.0, 6.0, 3.4285714285714284, 3.0, 17.0, 19.0, 17.0, 3.0, 2.0, 1.0, 1.0, 3.0, 8.0, 6.0, 7.0, 9.0, 1.7142857142857142, 1.0, 1.0, 9.0, 2.0, 4.0, 7.0, 8.0]
7.357336523125998| [2.0, 4.75, 3.0, 17.0, 19.0, 4.2727272727272725, 10.0, 1.0, 1.0, 1.0, 1.0, 8.1, 2.6666666666666665, 4.0, 7.0, 8.0, 19.0, 17.0, 10.0]
7.286964236964237| [1.0, 1.0, 3.0, 4.324324324324325, 2.0, 3.0, 8.1, 8.0, 10.0, 9.0, 6.0, 1.8888888888888888, 3.0, 3.0, 10.0, 10.0, 7.0, 7.0, 10.0, 17.0, 19.0, 17.0]
10.395202020202019| [3.0, 8.916666666666666, 17.0, 19.0, 17.0, 9.0, 2.7777777777777777, 6.0, 3.8333333333333335, 6.0, 17.166666666666668, 17.0, 10.0, 7.0, 10.0, 10.0, 6.0, 3.0, 3.0, 17.0, 19.0, 17.0]
6.44871794871795| [2.0, 1.0, 1.0, 1.0, 1.0, 3.0, 15.833333333333334, 19.0, 17.0, 10.0, 1.0, 2.0, 10.0]
6.820158102766798| [2.0, 2.0, 3.0, 17.0, 4.333333333333333, 17.0, 3.0, 4.0, 2.8636363636363638, 1.0, 1.0, 2.0, 9.0, 9.0, 10.0, 17.0, 19.0, 17.0, 2.0, 5.0, 4.0, 2.6666666666666665, 3.0]
9.732225300092336| [6.0, 17.0, 4.333333333333333, 6.0, 8.578947368421053, 17.0, 10.0, 3.0, 7.0, 2.0, 2.0, 6.0, 17.0, 19.0, 17.0, 17.0, 10.0, 7.0, 9.0]
6.7899305555555545| [2.0, 9.625, 10.0, 17.0, 19.0, 17.0, 3.0, 2.0, 1.0, 4.0, 7.0, 3.0, 1.0, 1.0, 1.0, 3.0, 17.0, 4.333333333333333, 2.0, 1.0, 1.0, 3.0, 17.0, 17.0]
7.429487179487181| [6.0, 17.166666666666668, 17.0, 10.0, 4.0, 5.0, 2.0, 1.0, 1.0, 1.0, 2.0, 3.0, 10.0, 10.0, 7.0, 1.0, 1.0, 2.0, 10.0, 10.0, 7.0, 10.0, 17.0, 19.0, 17.0, 3.0]
5.5| [2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 3.0, 17.0, 19.0, 17.0, 10.0]
9.109848484848484| [1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 2.0, 6.0, 17.0, 19.0, 17.0, 3.0, 10.636363636363637, 19.0, 17.0, 19.0, 10.0, 3.0, 1.0, 6.0, 17.0, 19.0, 17.0]
7.370909090909091| [2.0, 1.0, 1.0, 1.0, 6.0, 17.0, 19.0, 17.0, 1.0, 1.0, 3.0, 3.8333333333333335, 9.0, 8.0, 17.0, 17.166666666666668, 17.0, 10.0, 7.0, 9.0, 1.0, 10.0, 4.2727272727272725, 1.0, 1.0]
9.49206349206349| [6.0, 17.0, 4.333333333333333, 1.0, 1.0, 1.0, 7.0, 10.0, 17.0, 3.0, 9.0, 6.0, 17.0, 10.0, 7.0, 8.0, 19.0, 17.0, 19.0, 17.0, 3.0]
8.514053579270971| [2.0, 2.0, 3.0, 5.0, 2.0, 19.0, 4.2727272727272725, 6.0, 9.777777777777779, 3.5, 1.0, 6.0, 17.0, 19.0, 17.0, 2.0, 7.0, 10.0, 17.0, 3.0, 17.0, 19.0, 4.2727272727272725]
8.469896331738438| [2.0, 1.0, 2.0, 7.166666666666667, 19.0, 8.0, 2.625, 2.6666666666666665, 1.0, 6.0, 17.0, 19.0, 4.2727272727272725, 8.0, 3.8636363636363638, 19.0, 17.0, 4.333333333333333, 17.0]
9.48611111111111| [1.0, 1.0, 1.0, 3.0, 7.0, 9.0, 7.0, 3.0, 3.0, 10.0, 10.0, 3.5, 1.0, 6.0, 17.0, 19.0, 17.0, 3.0, 17.166666666666668, 17.0, 19.0, 17.0, 19.0, 17.0]
7.480842911877395| [1.0, 1.0, 1.0, 2.0, 1.0, 6.0, 17.166666666666668, 17.0, 1.0, 14.0, 19.0, 3.7777777777777777, 19.0, 17.0, 19.0, 17.0, 2.0, 4.0, 3.0, 3.0, 10.0, 10.0, 7.0, 3.0, 1.0, 1.0, 2.0, 7.0, 8.0]
8.053684210526315| [3.0, 6.0, 3.5, 10.0, 17.0, 19.0, 17.0, 3.0, 1.0, 1.0, 1.0, 10.0, 3.8421052631578947, 1.0, 1.0, 1.0, 1.0, 6.0, 17.0, 19.0, 17.0, 10.0, 7.0, 9.0, 17.0]
11.976420454545455| [6.0, 17.0, 19.0, 4.2727272727272725, 2.0, 9.0, 6.0, 8.1, 6.0, 10.0, 17.0, 15.25, 19.0, 17.0, 19.0, 17.0]
10.944444444444445| [1.0, 1.0, 2.0, 6.0, 6.0, 10.0, 17.0, 19.0, 17.0, 1.0, 8.0, 3.0, 17.0, 17.0, 19.0, 17.0, 19.0, 17.0]
8.210227272727272| [2.0, 3.0, 18.818181818181817, 3.0, 2.0, 17.0, 19.0, 4.2727272727272725, 10.0, 6.0, 3.0, 1.0, 2.0, 8.75, 6.0, 9.0, 6.363636363636363, 17.0, 17.0, 9.0]
9.980263157894736| [2.0, 3.5, 1.0, 6.0, 5.0, 2.0, 2.0, 3.0, 17.105263157894736, 17.0, 19.0, 8.0, 7.0, 10.0, 17.0, 19.0, 17.0, 19.0, 17.0, 8.0]
8.176849665486028| [1.0, 1.0, 3.0, 17.0, 10.0, 1.75, 1.0, 1.0, 3.0, 17.0, 19.0, 4.2727272727272725, 1.0, 10.0, 19.0, 4.2727272727272725, 3.0, 7.428571428571429, 17.0, 19.0, 17.0, 3.1666666666666665]
6.636205899363794| [3.0, 7.428571428571429, 3.8421052631578947, 2.0, 2.0, 1.0, 1.0, 10.0, 10.0, 17.0, 9.0, 11.0, 9.0]
5.111111111111111| [1.0, 1.0, 1.0, 2.0, 1.0, 5.0, 4.0, 1.0, 6.0, 17.0, 19.0, 17.0, 3.0, 1.0, 1.0, 1.0, 1.0, 10.0]
7.362857142857142| [2.0, 1.0, 1.0, 10.0, 10.0, 6.0, 2.5714285714285716, 2.0, 1.0, 1.0, 1.0, 1.0, 10.0, 10.0, 3.5, 3.0, 5.0, 19.0, 17.0, 9.0, 6.0, 10.0, 17.0, 19.0, 17.0]
8.094202898550725| [4.0, 3.6666666666666665, 1.0, 4.0, 3.1666666666666665, 1.0, 1.0, 1.0, 3.0, 17.0, 4.333333333333333, 2.0, 3.0, 4.0, 19.0, 17.0, 17.0, 9.0, 9.0, 10.0, 17.0, 19.0, 17.0]
7.66403162055336| [1.0, 1.0, 2.0, 10.0, 10.0, 7.0, 10.0, 17.0, 19.0, 17.0, 1.0, 1.0, 1.0, 4.0, 7.0, 8.0, 1.0, 5.0, 4.0, 10.0, 4.2727272727272725, 19.0, 17.0]
8.528860028860029| [1.0, 1.0, 1.0, 3.0, 5.0, 19.0, 17.0, 1.0, 10.0, 10.0, 3.5, 3.0, 10.0, 10.0, 7.333333333333333, 10.0, 17.0, 10.0, 17.0, 19.0, 4.2727272727272725]
10.367570441254651| [6.0, 17.1, 17.77777777777778, 7.0, 2.0, 17.77777777777778, 7.0, 7.0, 10.0, 17.0, 3.5555555555555554, 3.5, 3.0, 17.0, 19.0, 17.0, 2.0, 19.0, 4.2727272727272725]
6.6875| [1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 6.0, 17.0, 19.0, 17.0, 2.0, 9.0, 6.0, 1.0, 20.0]
9.171717171717171| [2.0, 3.0, 10.0, 4.333333333333333, 1.0, 1.0, 1.0, 3.0, 6.0, 7.0, 10.0, 17.0, 19.0, 17.0, 4.2727272727272725, 19.0, 17.0, 19.0, 16.0, 7.0, 9.0]
11.698051948051948| [2.0, 22.0, 11.094155844155845]
7.219551282051282| [2.0, 1.0, 9.0, 2.3076923076923075, 1.0, 1.0, 1.0, 3.0, 17.0, 4.333333333333333, 2.0, 4.75, 3.0, 17.0, 17.0, 3.0, 17.0, 19.0, 17.0, 3.0]
6.858447171948316| [6.0, 17.0, 19.0, 4.2727272727272725, 2.0, 3.0, 2.4210526315789473, 1.0, 1.0, 1.0, 3.0, 3.7777777777777777, 6.0, 17.0, 19.0, 4.2727272727272725, 2.0, 1.0, 1.0, 3.0, 5.0, 19.0, 17.0]
7.740856307435256| [4.0, 2.7777777777777777, 2.8, 6.0, 3.263157894736842, 6.0, 3.0, 3.0, 17.0, 19.0, 17.0, 3.8333333333333335, 2.5714285714285716, 3.0, 3.0, 17.0, 19.0, 17.0, 2.5714285714285716, 3.0]
8.20669014084507| [6.0, 8.0, 9.0, 8.0, 3.0, 3.0, 2.76056338028169, 2.0, 1.0, 1.0, 2.0, 7.2, 7.0, 10.0, 17.0, 19.0, 17.0, 2.0, 2.0, 7.0, 10.0, 17.0, 19.0, 17.0]
8.794593663911845| [2.0, 3.0, 5.0, 2.0, 19.0, 4.2727272727272725, 6.0, 17.166666666666668, 10.0, 17.0, 18.875, 10.0, 3.0, 1.0, 1.0, 3.0, 17.166666666666668, 17.0, 10.0, 7.0, 10.0, 10.0]
7.929825695984233| [4.0, 2.8636363636363638, 1.0, 1.0, 1.0, 3.0, 2.5, 3.7777777777777777, 2.0, 6.0, 17.0, 16.363636363636363, 17.0, 19.0, 17.0, 3.0, 17.0, 19.0, 3.341463414634146, 2.75]
8.008695652173913| [2.0, 7.0, 8.1, 7.0, 10.0, 17.0, 19.0, 17.0, 17.0, 10.0, 3.6, 1.0, 1.0, 1.0, 1.0, 10.0, 10.0, 3.5, 2.0, 7.0, 10.0, 17.0, 3.0]
7.222222222222223| [4.0, 3.5, 3.0, 17.166666666666668, 17.0, 10.0, 7.0, 9.0, 3.0, 3.0, 1.0, 1.0, 1.0, 3.0, 2.4, 1.6, 2.0, 10.0, 17.0, 19.0, 17.0]
9.865079365079366| [2.0, 3.0, 17.0, 19.0, 17.0, 3.0, 2.0, 9.0, 4.0, 1.0, 4.0, 6.0, 6.0, 2.0, 6.0, 17.166666666666668, 17.0, 19.0, 17.0, 19.0, 17.0]
11.082172373081464| [2.0, 5.6, 2.5714285714285716, 9.0, 2.0, 1.0, 1.0, 1.0, 1.0, 3.0, 18.818181818181817, 19.0, 17.0, 19.0, 17.0, 17.0, 18.818181818181817, 17.0, 19.0, 17.0, 19.0, 17.0]
9.006764069264069| [2.0, 3.0, 17.0, 19.0, 17.0, 3.0, 3.0, 10.0, 4.2727272727272725, 3.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 3.0, 17.0, 19.0, 17.0, 17.0, 10.75, 4.166666666666667, 11.0, 10.0, 19.0, 19.0, 17.0]
6.433621933621934| [2.0, 3.0, 17.0, 19.0, 4.2727272727272725, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 4.666666666666667, 4.0, 4.0, 2.0, 6.0, 17.166666666666668, 17.0, 10.0, 7.0, 9.0]
4.504201680672269| [2.0, 2.0, 3.0, 9.0, 2.5714285714285716, 6.0, 17.0, 10.0, 7.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 10.0]
7.642045454545455| [6.0, 17.0, 19.0, 4.2727272727272725, 2.0, 1.0, 1.0, 2.0, 9.0, 1.0, 1.0, 3.0, 17.0, 19.0, 17.0, 3.0]
7.114583333333333| [6.0, 17.166666666666668, 17.0, 10.0, 3.5, 1.0, 1.0, 1.0, 1.0, 3.0, 17.0, 4.333333333333333, 17.0, 3.0, 8.0, 17.0, 17.5, 10.0, 2.25, 1.0, 2.0, 4.0, 6.0, 1.0]
9.188888888888888| [2.0, 3.0, 17.0, 4.333333333333333, 6.0, 5.0, 2.0, 10.0, 3.5, 31.0, 17.0, 10.0, 7.0, 10.0, 10.0]
9.950666666666667| [3.0, 3.0, 19.0, 17.0, 19.0, 17.0, 6.0, 2.0, 1.0, 1.0, 1.0, 10.0, 19.0, 17.0, 19.0, 8.0, 3.6, 1.0, 4.0, 7.166666666666667, 10.0, 17.0, 19.0, 17.0, 8.0]
6.928480456741327| [4.0, 3.6, 3.0, 17.0, 19.0, 4.2727272727272725, 1.0, 1.0, 6.125, 9.0, 6.0, 9.0, 7.0, 3.6, 2.625, 2.6666666666666665, 1.0, 6.0, 3.608695652173913, 19.0, 17.0]
11.62317620650954| [3.0, 17.0, 19.0, 10.0, 7.0, 10.0, 4.2727272727272725, 4.166666666666667, 3.0, 3.0, 17.0, 19.0, 17.0, 3.7777777777777777, 19.0, 17.0, 19.0, 17.0]
8.131406455862978| [6.0, 17.0, 4.333333333333333, 2.0, 1.0, 2.0, 3.0, 10.0, 4.2727272727272725, 2.0, 6.0, 3.8333333333333335, 3.6, 3.0, 17.0, 19.0, 4.2727272727272725, 2.4375, 19.0, 17.0, 19.0, 17.0, 4.2727272727272725]
9.882352941176471| [2.4, 3.0, 6.0, 3.0, 6.0, 17.0, 4.333333333333333, 6.0, 17.166666666666668, 17.0, 19.0, 17.0, 10.0, 7.0, 17.0, 8.1, 8.0]
7.543913157549522| [2.0, 2.0, 3.0, 5.0, 2.0, 19.0, 4.2727272727272725, 6.0, 9.777777777777779, 3.5, 3.0, 7.0, 3.142857142857143, 17.0, 2.0, 7.0, 10.0, 17.0, 3.0, 17.0, 19.0, 4.2727272727272725]
7.575569358178054| [4.0, 10.0, 4.333333333333333, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 17.0, 4.333333333333333, 2.0, 9.0, 6.0, 10.0, 17.0, 19.0, 17.0, 17.0, 10.0, 2.5714285714285716, 6.0, 9.0]
8.232323232323232| [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 7.0, 8.0, 1.0, 7.0, 10.0, 17.0, 19.0, 17.0, 19.0, 17.0, 3.0, 17.0, 19.0, 4.2727272727272725, 1.0, 1.0, 1.0, 10.0, 19.0, 17.0]
14.497870370370372| [14.0, 48.4375, 9.0, 9.0, 3.0, 17.0, 19.0, 18.8, 3.3555555555555556, 2.0, 17.0, 19.0, 3.875, 17.0, 17.0]
11.273879142300194| [3.3333333333333335, 17.166666666666668, 17.0, 3.0, 17.0, 10.473684210526315, 3.7777777777777777, 6.0, 5.0, 1.0, 1.0, 19.0, 17.0, 19.0, 17.0, 19.0, 17.0, 10.0, 7.0, 10.0, 17.0]
7.613636363636363| [6.0, 17.0, 17.166666666666668, 17.0, 3.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 5.0, 4.0, 2.0, 6.0, 17.166666666666668, 17.0, 10.0, 7.0, 9.0, 19.0, 4.166666666666667]
6.794954648526077| [2.0, 1.0, 1.0, 2.625, 2.7, 2.0, 1.0, 4.0, 9.285714285714286, 10.0, 8.916666666666666, 4.166666666666667, 3.0, 7.0, 8.0, 6.0, 7.0, 10.0, 17.0, 19.0, 17.0]
9.495442227149546| [6.0, 5.0, 19.0, 17.0, 3.0, 3.0, 3.6219512195121952, 8.0, 17.166666666666668, 17.0, 19.0, 17.0, 3.7777777777777777, 3.0, 19.0, 17.0, 4.333333333333333, 17.0, 3.0, 2.0, 3.0, 2.0]
8.142051948051948| [4.0, 3.6, 3.4285714285714284, 3.0, 17.0, 19.0, 17.0, 2.25, 2.0, 1.0, 1.0, 3.0, 17.0, 19.0, 4.2727272727272725, 2.0, 1.0, 1.0, 2.0, 9.0, 9.0, 10.0, 17.0, 19.0, 17.0]
6.151136363636363| [2.0, 2.0, 3.0, 2.625, 2.7, 2.0, 1.0, 1.0, 1.0, 3.0, 8.0, 7.0, 10.0, 17.0, 19.0, 17.0, 7.0, 6.0, 7.0, 8.0, 3.0, 6.0]
7.150197628458497| [2.0, 2.0, 1.0, 1.0, 3.0, 17.0, 10.0, 7.0, 3.0, 3.0, 9.0, 9.0, 8.0, 3.6363636363636362, 6.0, 18.818181818181817, 17.0, 10.0, 7.0, 9.0, 9.0, 6.0, 3.0]
6.921052631578947| [1.0, 1.0, 2.0, 6.0, 9.0, 8.0, 10.0, 19.0, 17.0, 1.0, 10.0, 3.8421052631578947, 2.0, 2.5, 1.0, 6.0, 8.0, 9.0, 8.0, 4.0, 17.0]
6.782051282051281| [2.0, 1.0, 1.0, 1.0, 1.0, 3.0, 5.0, 4.333333333333333, 1.0, 1.0, 1.0, 3.0, 10.0, 3.0, 1.0, 6.0, 17.0, 19.0, 17.0, 1.0, 9.0, 6.0, 10.0, 17.0, 19.0, 17.0]
5.108585858585858| [2.0, 2.0, 4.0, 6.0, 1.0, 6.0, 8.0, 9.0, 8.0, 3.0, 3.0, 10.0, 10.0, 3.5, 1.0, 1.0, 3.0, 8.0, 3.5, 3.0, 17.0, 4.333333333333333, 4.2727272727272725, 2.0]
11.831818181818182| [1.0, 1.0, 1.0, 3.0, 9.0, 3.0, 17.0, 10.636363636363637, 19.0, 17.0, 19.0, 17.0, 1.0, 10.0, 19.0, 17.0, 19.0, 17.0, 19.0, 17.0]
8.38888888888889| [1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 10.0, 4.166666666666667, 3.0, 17.0, 19.0, 17.0, 1.0, 6.0, 17.0, 19.0, 17.0, 3.0, 17.166666666666668, 17.0, 10.0, 7.0, 9.0]
8.282051282051283| [2.0, 5.0, 4.0, 2.0, 2.0, 3.0, 10.0, 17.666666666666668, 3.0, 6.0, 17.0, 19.0, 17.0]
10.628787878787879| [3.0, 3.109090909090909, 9.0, 8.0, 10.0, 10.0, 1.0, 2.0, 3.0, 2.466666666666667, 7.0, 10.0, 17.0, 19.0, 19.0, 17.0, 19.0, 17.0, 19.0, 17.0]
7.515151515151516| [2.0, 3.0, 6.363636363636363, 17.0, 19.0, 17.0, 3.0, 2.0, 1.0, 2.0, 5.0, 4.0, 2.0, 6.0, 17.0, 19.0, 17.0, 6.0, 2.0, 1.0, 1.0, 1.0, 10.0, 17.0]
10.566723131940524| [1.0, 1.0, 3.0, 17.0, 4.333333333333333, 4.0, 7.428571428571429, 17.0, 19.0, 17.0, 17.0, 10.0, 17.0, 19.0, 4.2727272727272725, 1.0, 1.0, 1.0, 10.0, 19.0, 19.0, 17.0, 17.0]
6.470588235294118| [2.0, 1.0, 4.0, 6.0, 9.0, 3.0, 1.0, 14.0, 7.0, 1.0, 1.0, 1.0, 1.0, 6.0, 17.0, 19.0, 17.0]
10.22488038277512| [4.0, 7.0, 3.0, 4.0, 7.0, 10.0, 17.0, 19.0, 17.0, 17.0, 17.0, 19.0, 4.2727272727272725, 1.0, 1.0, 1.0, 10.0, 19.0, 17.0]
10.055821371610845| [1.0, 1.0, 1.0, 3.0, 17.166666666666668, 17.0, 19.0, 17.0, 17.0, 1.0, 2.727272727272727, 6.0, 17.166666666666668, 17.0, 10.0, 7.0, 10.0, 10.0, 17.0]
4.473214285714286| [4.0, 9.0, 2.5714285714285716, 1.0, 2.0, 2.0, 1.0, 1.0, 2.0, 9.0, 1.0, 1.0, 2.0, 7.0, 10.0, 17.0]
8.051368952684742| [2.0, 1.0, 6.0, 3.5555555555555554, 6.0, 17.0, 19.0, 4.2727272727272725, 6.0, 6.0, 9.0, 8.0, 19.0, 4.2727272727272725, 19.0, 3.875, 4.0, 7.0, 8.0]
5.526315789473684| [1.0, 1.0, 3.0, 17.0, 19.0, 17.0, 3.0, 2.0, 4.0, 6.0, 1.0, 6.0, 1.0, 1.0, 1.0, 4.0, 7.0, 8.0, 3.0]
11.427268244575938| [1.0, 1.0, 3.0, 17.166666666666668, 17.0, 17.0, 10.0, 7.0, 1.6923076923076923, 17.0, 19.0, 17.0, 7.0, 2.25, 1.0, 6.0, 17.0, 19.0, 17.0, 1.0, 10.0, 17.0, 19.0, 17.0, 19.0, 17.0]
9.74458122895623| [1.0, 6.0, 3.5555555555555554, 8.75, 2.625, 3.5555555555555554, 1.0, 6.0, 17.0, 19.0, 4.2727272727272725, 19.0, 17.0, 19.0, 17.0, 8.11111111111111, 6.0, 7.0, 10.0, 17.0, 19.0, 17.0, 3.0, 2.0]
8.418518518518518| [1.0, 1.0, 1.0, 3.0, 8.0, 2.7, 10.0, 17.0, 3.0, 17.0, 19.0, 17.0, 3.0, 3.0, 10.0, 19.0, 17.0, 3.0, 2.0, 1.0, 4.0, 6.0, 3.6, 3.0, 17.0, 19.0, 17.0]
10.656641604010025| [2.0, 7.333333333333333, 3.0, 1.0, 1.0, 1.0, 3.0, 3.0, 17.0, 17.0, 19.0, 17.0, 19.0, 17.0, 3.142857142857143, 17.0, 19.0, 19.0, 17.0]
8.421052631578947| [1.0, 1.0, 1.0, 1.0, 6.0, 21.0, 17.166666666666668, 17.0, 19.0, 17.0, 17.0, 1.0, 3.0, 3.8333333333333335, 3.0, 6.0, 8.0, 9.0, 8.0]
7.953305785123967| [2.0, 3.0, 17.0, 19.0, 4.2727272727272725, 1.0, 1.0, 2.0, 6.0, 2.7, 6.0, 17.0, 19.0, 17.0, 10.0, 7.0, 10.0, 10.0, 2.0, 4.0, 7.0, 8.0]
6.977056277056278| [2.0, 3.0, 17.0, 19.0, 4.2727272727272725, 3.0, 10.0, 4.2727272727272725, 3.0, 2.0, 4.0, 6.0, 1.0, 4.0, 9.0, 2.7, 10.0, 17.0, 19.0, 4.2727272727272725, 2.0]
11.141363636363636| [6.0, 17.0, 19.0, 11.0, 19.0, 17.0, 19.0, 17.0, 7.0, 3.0, 17.0, 19.0, 8.0, 3.6, 3.0, 17.0, 10.0, 2.227272727272727, 2.0, 6.0]
8.003968253968255| [3.0, 8.25, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 17.0, 4.333333333333333, 17.0, 8.0, 10.0, 7.0, 6.5, 9.0, 7.0, 10.0, 17.0, 19.0, 17.0]
8.225708382526564| [2.0, 2.892857142857143, 3.0, 17.0, 19.0, 17.0, 3.0, 9.0, 3.0, 10.0, 10.8, 9.0, 4.0, 6.0, 4.0, 9.0, 10.0, 17.0, 19.0, 4.2727272727272725, 1.0, 1.0]
7.044466403162056| [2.0, 3.0, 17.0, 19.0, 4.2727272727272725, 10.0, 4.0, 5.0, 2.0, 1.0, 1.0, 1.0, 4.0, 7.0, 8.0, 1.0, 1.0, 2.0, 6.75, 10.0, 17.0, 19.0, 17.0]
6.924509803921569| [4.0, 7.0, 3.0, 1.0, 1.0, 1.0, 3.0, 8.55, 17.0, 17.0, 9.0, 3.1666666666666665, 6.0, 17.0, 10.0, 7.0, 3.0]
9.230303030303029| [1.0, 1.0, 3.0, 17.0, 10.0, 7.0, 1.0, 2.727272727272727, 4.0, 9.0, 9.0, 8.0, 3.8, 17.0, 19.0, 10.0, 3.0, 1.0, 6.0, 17.0, 19.0, 17.0, 19.0, 17.0]
8.136363636363635| [3.0, 3.1666666666666665, 2.0, 2.0, 6.0, 17.0, 4.333333333333333, 2.0, 1.0, 1.0, 1.0, 3.0, 10.0, 3.6363636363636362, 7.0, 10.0, 17.0, 19.0, 4.2727272727272725, 17.0, 7.0, 10.0, 17.0, 19.0, 17.0]
7.7127976190476195| [2.6666666666666665, 6.0, 17.166666666666668, 17.0, 19.0, 17.0, 17.0, 2.5714285714285716, 4.0, 1.0, 2.0, 4.0, 6.0, 1.0, 6.0, 1.0]
6.2827004517221905| [2.0, 1.0, 1.0, 6.0, 7.351778656126482, 5.0, 1.6, 2.0, 2.0, 6.0, 8.0, 2.5714285714285716, 3.0, 17.0, 19.0, 17.0]
8.34932178932179| [3.0, 18.88888888888889, 10.0, 8.571428571428571, 9.0, 7.0, 7.0, 9.0, 1.0, 2.0, 1.0, 6.0, 17.0, 19.0, 17.0, 3.0, 1.0, 1.0, 2.0, 6.0, 17.0, 19.0, 4.2727272727272725, 3.0, 17.0]
8.936| [4.0, 7.0, 10.0, 10.0, 2.0, 1.0, 1.0, 1.0, 9.9, 8.0, 19.0, 17.0, 19.0, 17.0, 3.0, 2.0, 3.0, 10.0, 10.0, 3.5, 3.0, 17.0, 19.0, 17.0, 10.0]
8.036796536796535| [2.0, 3.0, 5.0, 2.0, 3.0, 3.272727272727273, 3.0, 17.0, 17.166666666666668, 17.0, 3.0, 2.0, 4.0, 6.0, 1.0, 6.0, 17.0, 4.333333333333333, 17.0, 19.0, 17.0]
6.854797979797979| [6.0, 8.181818181818182, 9.0, 9.0, 2.0, 1.0, 1.0, 1.0, 3.0, 17.0, 4.333333333333333, 2.0, 1.0, 1.0, 2.0, 7.0, 8.0, 17.0, 6.0, 3.0, 3.0, 17.0, 19.0, 17.0]
8.002886002886003| [1.0, 1.0, 3.0, 17.0, 4.333333333333333, 1.0, 1.0, 1.0, 10.0, 17.0, 17.0, 1.0, 2.727272727272727, 2.0, 5.0, 4.0, 10.0, 17.0, 19.0, 17.0, 17.0]
9.616735537190083| [1.0, 1.0, 1.0, 3.0, 7.0, 10.0, 17.0, 3.0, 10.75, 17.0, 19.0, 17.0, 19.0, 17.0, 2.0, 2.0, 3.0, 18.818181818181817, 17.0, 10.0, 7.0, 9.0]
7.43| [2.0, 1.0, 2.0, 2.0, 3.0, 9.0, 2.25, 3.0, 3.0, 4.0, 6.0, 6.0, 2.0, 6.0, 8.0, 3.5, 1.0, 6.0, 17.0, 19.0, 17.0, 10.0, 17.0, 19.0, 17.0]
11.097569444444446| [3.3333333333333335, 6.0, 17.0, 19.0, 17.0, 4.4, 3.0, 10.0, 10.0, 7.0, 3.875, 2.0, 9.0, 6.0, 9.9, 7.0, 10.0, 15.833333333333334, 17.0, 19.0, 17.0, 17.0, 19.0, 17.0]
11.40878010878011| [3.0, 17.363636363636363, 3.923076923076923, 1.0, 1.0, 1.0, 10.0, 10.0, 7.0, 18.88888888888889, 19.0, 17.0, 19.0, 17.0, 10.0, 3.0, 17.0, 17.0, 19.0, 17.0]
10.578684573002755| [2.0, 3.0, 9.625, 17.0, 19.0, 4.2727272727272725, 1.0, 1.0, 1.0, 1.0, 6.0, 10.0, 7.0, 10.0, 17.0, 19.0, 17.0, 19.0, 15.833333333333334, 17.0, 19.0, 17.0]
9.659420289855072| [2.0, 1.0, 1.0, 2.0, 6.0, 17.0, 19.0, 17.0, 1.0, 1.0, 1.0, 6.0, 42.0, 17.0, 4.166666666666667, 3.0, 3.0, 17.0, 19.0, 17.0, 10.0, 7.0, 9.0]
